Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/1c075d81-4117-4483-b0b9-b1123f91b929,299.000 € 2.903 €/m²,Wohnung zum Kauf,3 Zimmer·103 m²·frei ab sofort,"Nells Ländchen 2, Trier (54292)","Frei ab sofort; Garage, Außen-Stellplatz; Badezimmer: Bad mit Dusche, Bad mit Fenster",Keine Adresse gefunden,49.77095,6.6712125,2024-12-31,2025-01-15,299000.0,103.0,,3.0,2902.9126213592235,,
https://www.immowelt.de/expose/9836ad05-d9d5-4346-bd7e-e138ce255728,360.000 € 4.478 €/m²,Wohnung zum Kauf,"3 Zimmer·80,4 m²·1. Geschoss·frei ab sofort","Altstadt 3, Trier (54290)","Frei ab sofort; Außen-Stellplatz; Personenaufzug; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.75948,6.63998,2024-12-31,2025-01-08,360000.0,80.4,,3.0,4477.611940298507,,
https://www.immowelt.de/expose/de4cfaa3-135a-4d46-89be-3b591fcae936,1.275.000 € 4.775 €/m²,Haus zum Kauf,16 Zimmer·267 m²·322 m² Grundstück,"Maximin 6, Trier (54292)","5 Stellplätze: 5 Außen-Stellplätze; Personenaufzug; Balkon; Barrierefrei; voll unterkellert; Bodenbelag: Fliesen, Holzdielen; vermietet; voll erschlossen",Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,1275000.0,267.0,322.0,16.0,4775.2808988764045,,
https://www.immowelt.de/expose/5198120e-abec-45ca-a855-55a1b4b13882,1.275.000 € 4.775 €/m²,Mehrfamilienhaus zum Kauf,16 Zimmer·267 m²·322 m² Grundstück,"Maximin 6, Trier (54292)","5 Stellplätze: 5 Außen-Stellplätze; Personenaufzug; Balkon; Barrierefrei; voll unterkellert; Bodenbelag: Fliesen, Holzdielen; vermietet; voll erschlossen",Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,1275000.0,267.0,322.0,16.0,4775.2808988764045,,
https://www.immowelt.de/expose/bf026f9a-0fcb-401d-8cf5-e09e7e48b5fe,754.000 € 5.033 €/m²,Wohnung zum Kauf,"4 Zimmer·149,8 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil",Keine Adresse gefunden,49.74202,6.61362,2024-12-31,2025-01-08,754000.0,149.8,,4.0,5033.377837116154,,
https://www.immowelt.de/expose/5101d2a2-ef1f-4555-a9a3-6a15c1dcd62c,648.000 € 5.051 €/m²,Wohnung zum Kauf,"3 Zimmer·128,3 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Gäste-WC",Keine Adresse gefunden,49.74202,6.61362,2024-12-31,2025-01-08,648000.0,128.3,,3.0,5050.66250974279,,
https://www.immowelt.de/expose/1d2de4e5-6c96-40d1-9a51-33c945be1444,595.000 € 5.183 €/m²,Wohnung zum Kauf,"3 Zimmer·114,8 m²","Euren 2, Trier (54294)",Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Gäste-WC; Kelleranteil,Keine Adresse gefunden,49.74202,6.61362,2024-12-31,2025-01-08,595000.0,114.8,,3.0,5182.926829268293,,
https://www.immowelt.de/expose/b012918e-353d-44c8-a4f4-9b4a47f418f0,585.000 € 4.994 €/m²,Wohnung zum Kauf,"3 Zimmer·117,2 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Gäste-WC; Garten, Gartenmitbenutzung",Keine Adresse gefunden,49.74202,6.61362,2024-12-31,2025-01-08,585000.0,117.2,,3.0,4991.467576791809,,
https://www.immowelt.de/expose/e9048b25-c361-4c19-ad42-75c539ea8db7,475.000 € 5.058 €/m²,Wohnung zum Kauf,"3 Zimmer·93,9 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Kelleranteil; Terrasse",Keine Adresse gefunden,49.74202,6.61362,2024-12-31,2025-01-08,475000.0,93.9,,3.0,5058.572949946752,,
https://www.immowelt.de/expose/402bc423-b5c9-4377-a5f9-2a2f5c7a2b2d,175.000 € 3.125 €/m²,Wohnung zum Kauf,2 Zimmer·56 m²·EG,"Barbara 4, Trier (54290)","Erdgeschoss; Badezimmer: Badewanne, Bad mit Fenster; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.7462,6.63094,2024-12-31,,175000.0,56.0,,2.0,3125.0,,
https://www.immowelt.de/expose/6bf02792-8191-458e-aa98-b40c865a59a0,250.000 € 2.747 €/m²,Wohnung zum Kauf,3 Zimmer·91 m²,"Euren 3, Trier (54294)","Stellplatz; Bad mit Dusche; Einbauküche; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.73738571428572,6.606014285714286,2024-12-31,2025-01-08,250000.0,91.0,,3.0,2747.252747252747,,
https://www.immowelt.de/expose/dadde19e-81b0-47b5-8d32-24945ce9a9bd,409.000 € 5.165 €/m²,Wohnung zum Kauf,"3 Zimmer·79,2 m²","Alt-Kürenz 1, Trier (54295)",Frühjahr 2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Waschraum; Kelleranteil,Keine Adresse gefunden,49.76124,6.660500000000001,2024-12-31,2025-01-08,409000.0,79.2,,3.0,5164.141414141414,,
https://www.immowelt.de/expose/75ffdd58-cba0-4b02-b073-0cff7c6cb0b2,473.000 € 5.147 €/m²,Wohnung zum Kauf,"3 Zimmer·91,9 m²","Alt-Kürenz 1, Trier (54295)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum",Keine Adresse gefunden,49.76124,6.660500000000001,2024-12-31,2025-01-08,473000.0,91.9,,3.0,5146.89880304679,,
https://www.immowelt.de/projekte/expose/k2wz432,497.000 € 4.890 €/m²,Wohnung zum Kauf,"4 Zimmer·101,6 m²",Keine Info,,Keine Adresse,,,2024-12-31,,497000.0,101.6,,4.0,4891.732283464567,,
https://www.immowelt.de/projekte/expose/k2wz432,499.000 € 4.852 €/m²,Wohnung zum Kauf,"4 Zimmer·102,9 m²",Keine Info,,Keine Adresse,,,2024-12-31,,499000.0,102.9,,4.0,4849.368318756074,,
https://www.immowelt.de/projekte/expose/k2wz432,519.000 € 4.766 €/m²,Wohnung zum Kauf,"3 Zimmer·108,9 m²",Keine Info,,Keine Adresse,,,2024-12-31,,519000.0,108.9,,3.0,4765.840220385675,,
https://www.immowelt.de/projekte/expose/k2wz432,529.000 € 4.758 €/m²,Wohnung zum Kauf,"3 Zimmer·111,2 m²",Keine Info,,Keine Adresse,,,2024-12-31,,529000.0,111.2,,3.0,4757.194244604317,,
https://www.immowelt.de/expose/16f96004-35f7-4aaf-beeb-a709c72c18ce,295.000 € 3.688 €/m²,Wohnung zum Kauf,2 Zimmer·80 m²,"Altstadt 3, Trier (54290)",Außen-Stellplatz; Einbauküche; Kelleranteil,Keine Adresse gefunden,49.75948,6.63998,2024-12-31,,295000.0,80.0,,2.0,3687.5,,
https://www.immowelt.de/expose/f3eeb2b9-b094-4fed-9f82-80da95410de0,398.000 € 2.488 €/m²,Maisonette zum Kauf,5 Zimmer·160 m²,"Maximin 6, Trier (54292)","Stellplatz; Personenaufzug; Balkon; Bad mit Dusche; Gäste-WC; Einbauküche; Bodenbelag: Fliesen, Parkett; Sauna",Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,,398000.0,160.0,,5.0,2487.5,,
https://www.immowelt.de/expose/6c1ef2b4-99f5-4e0a-a623-28588c3f6010,190.000 € 2.923 €/m²,Wohnung zum Kauf,2 Zimmer·65 m²,"Maximin 3, Trier (54292)","Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; 1 Monat; Kelleranteil; Bodenbelag: Fliesen, Laminat; Kabelanschluss; Fenster: Sonnenschutz; vermietet",Keine Adresse gefunden,49.76262,6.64778,2024-12-31,,190000.0,65.0,,2.0,2923.076923076923,,
https://www.immowelt.de/expose/716eb369-350f-4f85-9507-1900ef857428,499.000 € 3.441 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·145 m²·555 m² Grundstück,"Kernscheid 1, Trier (54296)","Garage, Außen-Stellplatz; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,49.723292307692304,6.671615384615384,2024-12-31,,499000.0,145.0,555.0,5.0,3441.3793103448274,,
https://www.immowelt.de/projekte/expose/k2wz432,349.500 € 5.172 €/m²,Wohnung zum Kauf,"2 Zimmer·67,6 m²",Keine Info,,Keine Adresse,,,2024-12-31,,349500.0,67.6,,2.0,5170.118343195267,,
https://www.immowelt.de/projekte/expose/k2wz432,409.000 € 5.165 €/m²,Wohnung zum Kauf,"3 Zimmer·79,2 m²",Keine Info,,Keine Adresse,,,2024-12-31,,409000.0,79.2,,3.0,5164.141414141414,,
https://www.immowelt.de/expose/66b82099-2bcc-4175-b2f2-068d70978fd9,359.000 € 4.957 €/m²,Penthouse zum Kauf,"2 Zimmer·72,4 m²","Alt-Kürenz 1, Trier (54295)","Ende 2024; Tiefgarage; Personenaufzug; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil",Keine Adresse gefunden,49.76124,6.660500000000001,2024-12-31,2025-01-08,359000.0,72.4,,2.0,4958.563535911602,,
https://www.immowelt.de/expose/37b34f41-5d3a-4b12-a1c1-d2bc42a42e3d,599.900 € 3.921 €/m²,Penthouse zum Kauf,4 Zimmer·153 m²,"Kernscheid 1, Trier / Kernscheid (54296)","Nach Absprache.; 3 Stellplätze: 3 Außen-Stellplätze; Personenaufzug; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Kelleranteil",Keine Adresse gefunden,49.723292307692304,6.671615384615384,2024-12-31,,599900.0,153.0,,4.0,3920.9150326797385,,
https://www.immowelt.de/expose/5aff3f90-bae1-4f73-ad6f-898f9b9696d2,419.000 € 3.198 €/m²,Reihenmittelhaus zum Kauf,6 Zimmer·131 m²·305 m² Grundstück,"Olewig 3, Trier-Olewig (54295)","Garage; Balkon; Bad mit Fenster; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,49.7415,6.6628,2024-12-31,,419000.0,131.0,305.0,6.0,3198.4732824427483,,
https://www.immowelt.de/expose/2518e778-7e06-4594-b545-7f14ed797549,1.800.000 € 2.308 €/m²,Mehrfamilienhaus zum Kauf,25 Zimmer·780 m²·790 m² Grundstück,"Matthias 3, Trier (54290)",2 Geschosse; als Kapitalanlage geeignet,Keine Adresse gefunden,49.73932,6.63308,2024-12-31,,1800000.0,780.0,790.0,25.0,2307.692307692308,,
https://www.immowelt.de/expose/6da84c78-67de-46ed-bfe6-9c303e26dcba,1.800.000 € 2.308 €/m²,Mehrfamilienhaus zum Kauf,25 Zimmer·780 m²·790 m² Grundstück,"Matthias 3, Trier (54290)",2 Geschosse; Bad mit Dusche; Kelleranteil; Bodenbelag: Kunststoff; Fenster: Holz; vermietet,Keine Adresse gefunden,49.73932,6.63308,2024-12-31,,1800000.0,780.0,790.0,25.0,2307.692307692308,,
https://www.immowelt.de/expose/2daae2fa-08ad-4f7f-972d-3660c31fd98c,650.000 € 4.333 €/m²,Mehrfamilienhaus zum Kauf,7 Zimmer·150 m²·405 m² Grundstück,"Alt-Kürenz 2, Trier (54295)","6 Stellplätze: 6 Außen-Stellplätze; Balkon; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert; Bodenbelag: Fliesen",Keine Adresse gefunden,49.76196,6.6652000000000005,2024-12-31,,650000.0,150.0,405.0,7.0,4333.333333333333,,
https://www.immowelt.de/expose/7473a4b9-a5a2-42e0-8355-99c778809c4f,365.000 € 4.048 €/m²,Wohnung zum Kauf,"4 Zimmer·90,2 m²·frei ab sofort","Feyen 1, Trier (54294)","Ende 2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett, Kunststoff",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,365000.0,90.2,,4.0,4046.563192904656,,
https://www.immowelt.de/expose/162f2a07-7c76-408e-ab8e-b1cae2b9f904,409.500 € 3.932 €/m²,Wohnung zum Kauf,"4 Zimmer·104,1 m²·frei ab sofort","Feyen 1, Trier (54294)","Ende 2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,409500.0,104.1,,4.0,3933.717579250721,,
https://www.immowelt.de/projekte/expose/k26h732,356.200 € 3.951 €/m²,Wohnung zum Kauf,"4 Zimmer·90,2 m²·frei ab sofort",Keine Info,,Keine Adresse,,,2024-12-31,,356200.0,90.2,,4.0,3949.0022172949,,
https://www.immowelt.de/projekte/expose/k26h732,365.000 € 4.048 €/m²,Wohnung zum Kauf,"4 Zimmer·90,2 m²·frei ab sofort",Keine Info,,Keine Adresse,,,2024-12-31,,365000.0,90.2,,4.0,4046.563192904656,,
https://www.immowelt.de/projekte/expose/k26h732,418.000 € 4.014 €/m²,Wohnung zum Kauf,"5 Zimmer·104,1 m²·frei ab sofort",Keine Info,,Keine Adresse,,,2024-12-31,,418000.0,104.1,,5.0,4015.369836695485,,
https://www.immowelt.de/projekte/expose/k26h732,418.000 € 4.014 €/m²,Wohnung zum Kauf,"5 Zimmer·104,1 m²·frei ab sofort",Keine Info,,Keine Adresse,,,2024-12-31,,418000.0,104.1,,5.0,4015.369836695485,,
https://www.immowelt.de/expose/df12f282-3d0b-415e-8a05-2e34d049bab7,608.450 € 6.353 €/m²,Penthouse zum Kauf,"2 Zimmer·95,8 m²·frei ab sofort","Maximin 1, Trier (54292)","2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil",Keine Adresse gefunden,49.768185714285714,6.6460857142857135,2024-12-31,,608450.0,95.8,,2.0,6351.252609603341,,
https://www.immowelt.de/expose/f058d635-9c2a-4f5b-80e9-c81ec3b69414,349.000 € 2.392 €/m²,Wohnung zum Kauf,"5 Zimmer·145,9 m²","Sirzenich, Trierweiler (54311)",2 Stellplätze; Einbauküche; Terrasse; Alarmanlage,Keine Adresse gefunden,49.76750380952382,6.589484761904761,2024-12-31,,349000.0,145.9,,5.0,2392.049348869088,,
https://www.immowelt.de/expose/a901c844-1186-44be-b984-67651c85553d,369.000 € 2.636 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·140 m²·377 m² Grundstück,"Olewig 3, Trier (54295)","Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Garten; Terrasse",Keine Adresse gefunden,49.7415,6.6628,2024-12-31,,369000.0,140.0,377.0,4.0,2635.714285714286,,
https://www.immowelt.de/expose/a15cfdc9-9e7f-41d8-ac24-d1586b0ac490,Preis auf Anfrage,Einfamilienhaus zum Kauf,5 Zimmer·190 m²·928 m² Grundstück,"Olewig 2, Trier (54295)","2 Stellplätze: Garage, 2 Außen-Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.74141428571428,6.657342857142857,2024-12-31,,,190.0,928.0,5.0,,,
https://www.immowelt.de/expose/4d0d338c-87b8-454e-bf0a-ca1715da9cac,645.000 € 5.609 €/m²,Maisonette zum Kauf,3 Zimmer·115 m²,"Barbara 2, Trier (54290)","nach Absprache; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche, Offene Küche; Gartenanteil; Kelleranteil; Bodenbelag: Parkett; Loggia",Keine Adresse gefunden,49.74841666666666,6.634366666666666,2024-12-31,,645000.0,115.0,,3.0,5608.695652173913,,
https://www.immowelt.de/expose/a0e2a666-bacd-4566-9b33-b86d20d05584,169.000 € 2.770 €/m²,Wohnung zum Kauf,2 Zimmer·61 m²·frei ab sofort,"Maximin 6, Trier (54292)","Frei ab sofort; Außen-Stellplatz, Tiefgarage; Balkon; Waschraum; Kochnische; Kelleranteil; Bodenbelag: Fliesen",Keine Adresse gefunden,49.76406666666667,6.640766666666667,2024-12-31,2025-01-15,169000.0,61.0,,2.0,2770.4918032786886,,
https://www.immowelt.de/expose/a3fe687b-add1-41ff-a195-deda229611eb,Preis auf Anfrage,Doppelhaushälfte zum Kauf,5 Zimmer·152 m²·459 m² Grundstück·frei ab sofort,"Alt-Heiligkreuz 2, Trier (54290)","Frei ab sofort; 2 Stellplätze: Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,49.7395,6.6385250000000005,2024-12-31,,,152.0,459.0,5.0,,,
https://www.immowelt.de/expose/b54d636a-b63a-4668-8a76-e070335237eb,Preis auf Anfrage,Mehrfamilienhaus zum Kauf,20 Zimmer·500 m²·1.054 m² Grundstück,"Trier-West 3, Trier (54294)",Balkon; Garten; voll unterkellert; voll klimatisiert; Terrasse; offener Kamin; Swimmingpool; vermietet,Keine Adresse gefunden,49.74961111111111,6.621122222222223,2024-12-31,2025-01-08,,500.0,1054.0,20.0,,,
https://www.immowelt.de/expose/efd7c102-ba9a-4985-94be-2bdcd616c0b7,517.919 € 3.924 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·132 m²·453 m² Grundstück,Mertesdorf (54318),Gäste-WC; voll unterkellert,Keine Adresse gefunden,49.768830967741934,6.723786774193548,2024-12-31,,517919.0,132.0,453.0,4.0,3923.628787878788,,
https://www.immowelt.de/expose/35fb2cb5-ebf8-406d-bead-a67efbbde7a9,Preis auf Anfrage,Wohnung zum Kauf,3 Zimmer·145 m²,"Altstadt 4, Trier (54290)","Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche, Offene Küche; Kelleranteil; als Ferienimmobilie geeignet; vermietet",Keine Adresse gefunden,49.75663333333333,6.647950000000001,2024-12-31,2025-01-15,,145.0,,3.0,,,
https://www.immowelt.de/expose/83e3def3-7c7a-4163-be79-0b0186afb4aa,265.000 € 3.564 €/m²,Wohnung zum Kauf,"2 Zimmer·74,4 m²·2. Geschoss","Olewig 1, Trier (54295)",sofort; Garage; Balkon; 2. Geschoss; Badewanne; Waschraum; Einbauküche; Kelleranteil,Keine Adresse gefunden,49.74586666666667,6.672433333333333,2024-12-31,,265000.0,74.4,,2.0,3561.827956989247,,
https://www.immowelt.de/expose/16840e18-8e21-4ab9-a06d-b9f07d89e366,251.000 € 4.818 €/m²,Wohnung zum Kauf,"1 Zimmer·52,1 m²·1. Geschoss","Neu-Kürenz 2, Trier (54296)",2027; Tiefgarage; Personenaufzug; Balkon; 1. Geschoss; Bad mit Dusche; Offene Küche; Kelleranteil,Keine Adresse gefunden,49.75626153846154,6.692369230769231,2024-12-31,,251000.0,52.1,,1.0,4817.658349328215,,
https://www.immowelt.de/expose/c10f4a58-1df3-43c9-ad03-aad2b077099c,385.000 € 4.695 €/m²,Wohnung zum Kauf,3 Zimmer·82 m²·1. Geschoss,"Neu-Kürenz 1, Trier (54296)","2027; Balkon; 1. Geschoss; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,385000.0,82.0,,3.0,4695.121951219512,,
https://www.immowelt.de/expose/d98804b5-8f76-47dc-a8fb-3d935c336ea9,291.900 € 4.469 €/m²,Wohnung zum Kauf,"2 Zimmer·65,3 m²","Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,49.784474,6.662885999999999,2024-12-31,,291900.0,65.3,,2.0,4470.137825421133,,
https://www.immowelt.de/expose/cabfc143-5691-424b-82ee-54b19c824735,249.900 € 4.467 €/m²,Wohnung zum Kauf,"2 Zimmer·55,9 m²","Biewer 2, Trier (54293)","8 Stellplätze: Außen-Stellplatz; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche; Kelleranteil; Terrasse",Keine Adresse gefunden,49.784474,6.662885999999999,2024-12-31,,249900.0,55.9,,2.0,4470.483005366727,,
https://www.immowelt.de/expose/2847ab34-4c7d-44bb-a9da-5ad2d7011112,539.000 € 2.898 €/m²,Mehrfamilienhaus zum Kauf,7 Zimmer·186 m²·444 m² Grundstück,"Olewig 1, Trier (54295)","nach Vereinbarung; 2 Stellplätze: Garage; Balkon; DSL-Anschluss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; voll unterkellert",Keine Adresse gefunden,49.74423269230769,6.672996153846153,2024-12-31,,539000.0,186.0,444.0,7.0,2897.8494623655915,,
https://www.immowelt.de/expose/c2890556-47ab-4828-a989-ed2de9702ad8,247.000 € 4.750 €/m²,Wohnung zum Kauf,1 Zimmer·52 m²,"Neu-Kürenz 1, Trier (54296)","2027; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,247000.0,52.0,,1.0,4750.0,,
https://www.immowelt.de/expose/caed3d5f-dd44-49a1-820e-f2223518ee36,450.000 € 1.579 €/m²,Mehrfamilienhaus zum Kauf,16 Zimmer·285 m²·189 m² Grundstück,"Nells Ländchen 2, Trier-Ruwer (54292)",Kelleranteil; vermietet,Keine Adresse gefunden,49.77095,6.6712125,2024-12-31,,450000.0,285.0,189.0,16.0,1578.9473684210527,,
https://www.immowelt.de/expose/01b45042-4bae-4122-a88f-6ebc44060730,360.000 € 3.600 €/m²,Wohnung zum Kauf,3 Zimmer·100 m²,"Matthias 1, Trier (54290)","Tiefgarage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Kelleranteil; Bodenbelag: Fliesen, Teppich",Keine Adresse gefunden,49.74366,6.632300000000001,2024-12-31,,360000.0,100.0,,3.0,3600.0,,
https://www.immowelt.de/expose/dcd92a16-b3dd-40dd-9363-6d1f4fb20d2a,319.000 € 3.097 €/m²,Wohnung zum Kauf,4 Zimmer·103 m²,"Ruwer 2, Trier (54292)",,Keine Adresse gefunden,49.781225,6.710175,2024-12-31,,319000.0,103.0,,4.0,3097.0873786407765,,
https://www.immowelt.de/expose/49544a1b-8b5b-4fd7-b2c5-7ab2af095ae6,229.239 € 2.047 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·112 m²,Mertesdorf (54318),"Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC",Keine Adresse gefunden,49.768830967741934,6.723786774193548,2024-12-31,,229239.0,112.0,,4.0,2046.7767857142856,,
https://www.immowelt.de/expose/d43e247f-b6bc-457a-a388-72ffeb7f637e,540.000 €,Haus zum Kauf,749 m² Grundstück,"Neu-Heiligkreuz 1, Trier (54295)",,Keine Adresse gefunden,49.73798,6.643559999999999,2024-12-31,,540000.0,749.0,749.0,,720.9612817089453,,
https://www.immowelt.de/expose/95e80e9c-0940-4a83-af29-a7cffa532460,894.100 € 6.623 €/m²,Stadthaus zum Kauf,5 Zimmer·135 m²·620 m² Grundstück,"Feyen 1, Trier (54294)","2026; 2 Geschosse; Badewanne; Gäste-WC; Offene Küche; Kein Keller; ausbaufähiges Dach; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,894100.0,135.0,620.0,5.0,6622.962962962963,,
https://www.immowelt.de/expose/c38a44c0-5dae-43d7-9b36-2b32fc6d5c54,980.000 €,Haus zum Kauf,476 m² Grundstück,"Barbara 5, Trier (54290)",,Keine Adresse gefunden,49.74615,6.63365,2024-12-31,,980000.0,476.0,476.0,,2058.823529411765,,
https://www.immowelt.de/expose/f1df2727-3326-465e-910d-522f0df8fb1a,540.000 €,Haus zur Zwangsversteigerung,Keine Info,"Neu-Heiligkreuz 1, Trier (54295)",,Keine Adresse gefunden,49.73798,6.643559999999999,2024-12-31,,540000.0,,,,,,
https://www.immowelt.de/expose/2b9b8502-8476-4c66-9fa6-b30748b1ffb7,900.000 € 3.600 €/m²,Haus zum Kauf,12 Zimmer·250 m²·600 m² Grundstück,"Trier-West 5, Trier (54294)",n.Absprache; 8 Stellplätze: 8 Außen-Stellplätze,Keine Adresse gefunden,49.74691428571428,6.617071428571428,2024-12-31,,900000.0,250.0,600.0,12.0,3600.0,,
https://www.immowelt.de/expose/c9ebc0ff-17dc-470a-a484-399984dfc1a5,542.000 € 5.416 €/m²,Wohnung zum Kauf,"3 Zimmer·100,1 m²·4. Geschoss","Maximin 5, Trier (54292)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; Balkon; 4. Geschoss,Keine Adresse gefunden,49.76095714285714,6.654714285714285,2024-12-31,,542000.0,100.1,,3.0,5414.585414585415,,
https://www.immowelt.de/expose/8496f616-582f-40e4-82c7-23f6b8f7dfcf,165.000 € 3.000 €/m²,Wohnung zum Kauf,2 Zimmer·55 m²·2. Geschoss,"Trier-West 5, Trier (54294)",ab sofort; Außen-Stellplatz; Balkon; 2. Geschoss; Kelleranteil; Kabelanschluss,Keine Adresse gefunden,49.74691428571428,6.617071428571428,2024-12-31,,165000.0,55.0,,2.0,3000.0,,
https://www.immowelt.de/expose/760291bc-3712-4e3c-8668-efee332d95e9,Preis auf Anfrage,Haus zum Kauf,21 Zimmer·600 m²·994 m² Grundstück,"Altstadt 6, Trier (54290)","nach Vereinbarung; 20 Stellplätze: 8 Carports, Garage, 6 Außen-Stellplätze; Balkon; voll unterkellert; Wintergarten; Kabelanschluss; vermietet",Keine Adresse gefunden,49.75296666666666,6.635366666666667,2024-12-31,,,600.0,994.0,21.0,,,
https://www.immowelt.de/expose/4d48f2a5-db19-4fdb-9eab-f4983b41d524,595.000 € 1.913 €/m²,Bungalow zum Kauf,7 Zimmer·311 m²·2.407 m² Grundstück,"Neu-Heiligkreuz 4, Trier (54295)","Bezugsfrei; Stellplatz; Bad mit Fenster; Gäste-WC; voll unterkellert; Terrasse; Bodenbelag: Parkett, Stein, Teppich; voll erschlossen",Keine Adresse gefunden,49.7376625,6.653775,2024-12-31,2025-01-08,595000.0,311.0,2407.0,7.0,1913.1832797427653,,
