Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/8edfbf68-c071-453f-967a-6716f1895a24,341.300 € 6.414 €/m²,Wohnung zum Kauf,"2 Zimmer·53,2 m²·frei ab sofort","Maximin 1, Trier (54292)","2025; Tiefgarage; Personenaufzug; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Waschraum; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,341300.0,53.2,,2.0,6415.413533834586
https://www.immowelt.de/expose/97cbc52a-e78f-49fc-ad7d-d93f34d19f38,701.900 € 6.204 €/m²,Wohnung zum Kauf,"4 Zimmer·113,1 m²·frei ab sofort","Nells Ländchen 2, Trier (54292)","2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,701900.0,113.1,,4.0,6206.012378426172
https://www.immowelt.de/projekte/expose/k26h732,365.000 € 4.048 €/m²,Wohnung zum Kauf,"3 Zimmer·90,2 m²·frei ab sofort","Feyen 1, Trier (54294)",,Keine Adresse gefunden,,,2024-12-31,,365000.0,90.2,,3.0,4046.563192904656
https://www.immowelt.de/expose/e26b3a60-6f30-44ce-aab5-3ce19172f3bb,595.700 € 6.353 €/m²,Penthouse zum Kauf,"2 Zimmer·93,8 m²·frei ab sofort","Maximin 1, Trier (54292)","2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,595700.0,93.8,,2.0,6350.746268656717
https://www.immowelt.de/expose/4fa8eaf8-be94-4630-b711-421153b8a00e,249.000 € 2.929 €/m²,Wohnung zum Kauf,3 Zimmer·85 m²·7. Geschoss·frei ab sofort,"Trebetastraße 9, Mariahof 4, Trier (54296)",Frei; Personenaufzug; Balkon; 7. Geschoss; Bad mit Dusche; Gäste-WC; Sauna; Swimmingpool,Keine Adresse gefunden,49.72562026977539,6.653763294219971,2024-12-31,,249000.0,85.0,,3.0,2929.4117647058824
https://www.immowelt.de/expose/3957ee5d-aeed-4996-9613-c2e0f76a11b9,229.000 € 2.933 €/m²,Wohnung zum Kauf,"3 Zimmer·78,1 m²·frei ab sofort","Am Weidengraben 58, Neu-Kürenz 4, Trier (54296)",nach Absprache; Außen-Stellplatz; Personenaufzug; Balkon; Badewanne; Gäste-WC; WG-geeignet; Einbauküche,Keine Adresse gefunden,49.74843597412109,6.688403129577637,2024-12-31,,229000.0,78.1,,3.0,2932.1382842509606
https://www.immowelt.de/expose/3ddca038-5fcd-426e-9d96-259b322d1f1e,185.300 € 3.633 €/m²,Wohnanlage zum Kauf,51 m²,"Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",WG-geeignet; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,185300.0,51.0,,,3633.3333333333335
https://www.immowelt.de/expose/7214c05d-4566-4b68-b783-aaf259e3cfbf,196.000 € 3.267 €/m²,Maisonette zum Kauf,"2,5 Zimmer·60 m²·2. Geschoss","Nells Ländchen 2, Trier (54292)","Außen-Stellplatz; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Terrasse; Bodenbelag: Fliesen; Fenster: Kunststoff",Keine Adresse gefunden,,,2024-12-31,,196000.0,60.0,,2.5,3266.6666666666665
https://www.immowelt.de/expose/455a1482-1703-40e9-9fdd-a696374db510,985.000 € 2.782 €/m²,Haus zum Kauf,13 Zimmer·354 m²·835 m² Grundstück,"Trier-West 2, Trier (54290)","5 Stellplätze: Garage, Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche, Offene Küche, Speisekammer; Garten; Kelleranteil; ausgebautes Dach",Keine Adresse gefunden,,,2024-12-31,,985000.0,354.0,835.0,13.0,2782.4858757062148
https://www.immowelt.de/expose/e330e0d0-3d05-4f21-8764-78ba7c8b7a16,460.000 € 3.330 €/m²,Wohnung zum Kauf,"4 Zimmer·138,1 m²·1. Geschoss","Nells Ländchen 2, Trier (54292)","Außen-Stellplatz; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche; Waschraum; Offene Küche; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,460000.0,138.1,,4.0,3330.91962346126
https://www.immowelt.de/expose/88b000b8-68ab-4a2b-9cae-76e21a5e5b6e,192.000 € 2.815 €/m²,Wohnung zum Kauf,"2 Zimmer·68,2 m²·3. Geschoss","Kreuzflur 79, Tarforst 3, Trier (54296)","nach Vereinbarung; Personenaufzug; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; Kelleranteil; Bodenbelag: Parkett; vermietet",Keine Adresse gefunden,49.7393798828125,6.688992500305176,2024-12-31,,192000.0,68.2,,2.0,2815.24926686217
https://www.immowelt.de/expose/72f5642e-3b05-4ebf-a91b-831878a7f748,575.000 € 3.267 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·176 m²·758 m² Grundstück·frei ab sofort,"Tarforst 2, Trier (54296)","Frei ab sofort; 2 Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Stein, Teppich",Keine Adresse gefunden,,,2024-12-31,,575000.0,176.0,758.0,8.0,3267.0454545454545
https://www.immowelt.de/expose/86cfa68a-13dd-410c-b5f7-bafd3846317d,Preis auf Anfrage,Haus zum Kauf,20 Zimmer·568 m²·1.076 m² Grundstück,"Matthias 4, Trier (54294)",voll unterkellert; Kabelanschluss; vermietet,Keine Adresse gefunden,,,2024-12-31,,,568.0,1076.0,20.0,
https://www.immowelt.de/expose/03008e99-3a1f-45a1-9b73-f8c20225a8f5,775.700 € 5.520 €/m²,Reihenmittelhaus zum Kauf,"5 Zimmer·140,5 m²·147 m² Grundstück","Maximin 1, Trier (54292)","2025; Carport; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; voll unterkellert; Terrasse",Keine Adresse gefunden,,,2024-12-31,,775700.0,140.5,147.0,5.0,5520.996441281139
https://www.immowelt.de/expose/78257fd6-3383-453e-9b84-4c2ce3b955bf,860.000 € 3.454 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·249 m²·860 m² Grundstück,"Tarforst 2, Trier (54296)","sofort; 4 Stellplätze: Garage, 2 Außen-Stellplätze; voll unterkellert; Terrasse; offener Kamin; Sauna; Kabelanschluss",Keine Adresse gefunden,,,2024-12-31,,860000.0,249.0,860.0,7.0,3453.8152610441766
https://www.immowelt.de/expose/fc44fc8a-89a9-43c4-9390-9ed4d9704c07,295.000 € 3.358 €/m²,Wohnung zum Kauf,"3 Zimmer·87,9 m²·3. Geschoss·frei ab sofort","Zurmaiener Straße 168, Nells Ländchen 1, Trier (54292)","ab sofort; Personenaufzug; Balkon; möbliert; 3. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Offene Küche",Keine Adresse gefunden,49.77344512939453,6.665586471557617,2024-12-31,,295000.0,87.9,,3.0,3356.0864618885093
https://www.immowelt.de/expose/4899e553-fe42-4fa6-ac3d-1de379b5afec,259.456 € 3.633 €/m²,Wohnung zum Kauf,"71,4 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,259456.0,71.4,,,3633.837535014005
https://www.immowelt.de/expose/4ce71d13-f0cd-4df1-ad51-e225abcfac4f,240.490 € 3.633 €/m²,Wohnung zum Kauf,"66,2 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,240490.0,66.2,,,3632.779456193353
https://www.immowelt.de/expose/4f7567d4-78ad-41ce-8f72-475af70891af,240.490 € 3.633 €/m²,Wohnanlage zum Kauf,"66,2 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",WG-geeignet; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,240490.0,66.2,,,3632.779456193353
https://www.immowelt.de/expose/d804c530-3ba5-4cba-bc98-8d6fa472947d,259.456 € 3.633 €/m²,Wohnanlage zum Kauf,"71,4 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",Balkon; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,259456.0,71.4,,,3633.837535014005
https://www.immowelt.de/expose/8667f986-12b3-4242-b2d1-6f155d3176d4,379.647 € 3.633 €/m²,Wohnanlage zum Kauf,"104,5 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,379647.0,104.5,,,3632.9856459330144
https://www.immowelt.de/expose/a7efe4bc-e089-439a-b648-3bef94eddcaf,185.300 € 3.633 €/m²,Wohnung zum Kauf,51 m²,"Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,185300.0,51.0,,,3633.3333333333335
https://www.immowelt.de/expose/2a3b54ec-4361-4b7b-a6ae-d1aac053b31e,379.647 € 3.633 €/m²,Wohnung zum Kauf,"104,5 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,379647.0,104.5,,,3632.9856459330144
https://www.immowelt.de/expose/7a21eb4d-47d8-4f81-a296-6ac74cda9936,349.000 € 3.921 €/m²,Wohnung zum Kauf,4 Zimmer·89 m²,"Weismark 1, Trier 54294 (54294)",Außen-Stellplatz; Balkon,Keine Adresse gefunden,,,2024-12-31,,349000.0,89.0,,4.0,3921.3483146067415
https://www.immowelt.de/expose/3b4ec567-c3f7-457b-844d-05d911b72dca,410.200 € 5.591 €/m²,Penthouse zum Kauf,"2 Zimmer·73,4 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche; Terrasse,Keine Adresse gefunden,,,2024-12-31,,410200.0,73.4,,2.0,5588.555858310627
https://www.immowelt.de/expose/5254b2c7-9ecd-432b-8c18-e015ecc59c1b,670.000 € 2.334 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·287 m²·500 m² Grundstück,"Euren 2, Trier-Euren (54294)","nach Absprache; Garage, 3 Außen-Stellplätze; Balkon; Garten",Keine Adresse gefunden,,,2024-12-31,,670000.0,287.0,500.0,8.0,2334.494773519164
https://www.immowelt.de/expose/f569cb3c-a548-4d0a-96d0-ec4ab34cb43d,533.400 € 5.364 €/m²,Wohnung zum Kauf,"3 Zimmer·99,5 m²","Trier-West 1, Trier (54294)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Terrasse",Keine Adresse gefunden,,,2024-12-31,,533400.0,99.5,,3.0,5360.804020100502
https://www.immowelt.de/expose/ba98f0ba-6733-409e-b6cc-9e2e225b1b36,318.100 € 4.851 €/m²,Wohnung zum Kauf,"2 Zimmer·65,6 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche; Terrasse,Keine Adresse gefunden,,,2024-12-31,,318100.0,65.6,,2.0,4849.085365853659
https://www.immowelt.de/expose/3765542f-0d0d-47fb-889e-a8f36cb201d2,318.100 € 4.851 €/m²,Wohnung zum Kauf,"2 Zimmer·65,6 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche; Terrasse,Keine Adresse gefunden,,,2024-12-31,,318100.0,65.6,,2.0,4849.085365853659
https://www.immowelt.de/expose/77914fbb-00c5-4e93-8f41-621b753d5fdf,252.700 € 5.071 €/m²,Wohnung zum Kauf,"2 Zimmer·49,8 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche,Keine Adresse gefunden,,,2024-12-31,,252700.0,49.8,,2.0,5074.29718875502
https://www.immowelt.de/expose/4862a5fd-27d7-4e48-a24a-78c567916aff,295.000 € 3.358 €/m²,Wohnung zum Kauf,"3 Zimmer·87,9 m²·3. Geschoss·frei ab sofort","Zurmaiener Straße 168, Nells Ländchen 1, Trier (54292)","ab sofort; Personenaufzug; Balkon; möbliert; 3. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Offene Küche",Keine Adresse gefunden,49.77344512939453,6.665586471557617,2024-12-31,,295000.0,87.9,,3.0,3356.0864618885093
https://www.immowelt.de/expose/33f7b277-eb61-4dfe-bb1b-1363f5630c07,549.000 € 3.016 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·182 m²,"Tarforst 3, Trier (54296)",sofort Verfügbar; Stellplatz,Keine Adresse gefunden,,,2024-12-31,,549000.0,182.0,,4.0,3016.4835164835163
https://www.immowelt.de/expose/a1613a6d-e76c-47d4-a409-c0e51c808382,499.000 € 2.742 €/m²,Maisonette zum Kauf,4 Zimmer·182 m²·frei ab sofort,"Tarforst 3, Trier (54296)","sofort Verfügbar; Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; WG-geeignet; Waschraum; Garten, Gartenmitbenutzung",Keine Adresse gefunden,,,2024-12-31,,499000.0,182.0,,4.0,2741.7582417582416
https://www.immowelt.de/expose/debedc8f-763c-403a-b26c-834cc7d3c092,499.000 € 2.742 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·182 m²,"Tarforst 3, Trier (54296)",sofort Verfügbar; Stellplatz,Keine Adresse gefunden,,,2024-12-31,,499000.0,182.0,,4.0,2741.7582417582416
https://www.immowelt.de/expose/881acc55-535e-4e2b-b98a-58d1362081e1,451.100 € 4.950 €/m²,Wohnung zum Kauf,"3 Zimmer·91,1 m²","Trier-West 1, Trier (54294)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche; Terrasse",Keine Adresse gefunden,,,2024-12-31,,451100.0,91.1,,3.0,4951.701427003293
https://www.immowelt.de/expose/a3718818-a2ec-47bb-b4c0-1892c1048202,530.000 €,Haus zum Kauf,500 m² Grundstück,"Maximin 1, Trier (54292)","3 Geschosse; Badezimmer: Bad mit Dusche, Bad mit Fenster; Garten; voll unterkellert; Bodenbelag: Fliesen, Holzdielen; Satellitenanschluss; Fenster: Holz; vermietet",Keine Adresse gefunden,,,2024-12-31,,530000.0,500.0,500.0,,1060.0
https://www.immowelt.de/expose/cd204fed-9695-416b-8245-219fe61ceaf6,346.300 € 5.149 €/m²,Wohnung zum Kauf,"2 Zimmer·67,3 m²","Trier-West 1, Trier (54294)",Personenaufzug; Balkon; Bad mit Dusche,Keine Adresse gefunden,,,2024-12-31,,346300.0,67.3,,2.0,5145.616641901932
https://www.immowelt.de/expose/3480e9b4-c5ea-4c54-b13d-a11631b88986,346.300 € 5.149 €/m²,Wohnung zum Kauf,"2 Zimmer·67,3 m²","Trier-West 1, Trier (54294)","Balkon; Bad mit Dusche; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,346300.0,67.3,,2.0,5145.616641901932
https://www.immowelt.de/expose/4a2f70d2-5f66-4de8-a8fc-c36597876a5a,493.400 € 5.411 €/m²,Wohnung zum Kauf,"3 Zimmer·91,2 m²","Trier-West 1, Trier (54294)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche; Terrasse",Keine Adresse gefunden,,,2024-12-31,,493400.0,91.2,,3.0,5410.087719298245
https://www.immowelt.de/expose/e67a8bc0-54d4-4e83-992b-45e198e33b9b,238.100 € 4.778 €/m²,Wohnung zum Kauf,"2 Zimmer·49,8 m²","Trier-West 1, Trier (54294)",Personenaufzug; Bad mit Dusche,Keine Adresse gefunden,,,2024-12-31,,238100.0,49.8,,2.0,4781.124497991968
https://www.immowelt.de/expose/08caa1d3-11ab-48ee-b84e-1107caa22361,554.800 € 5.574 €/m²,Penthouse zum Kauf,"3 Zimmer·99,5 m²","Trier-West 1, Trier (54294)","Personenaufzug; Badezimmer: Badewanne, Bad mit Dusche; Terrasse",Keine Adresse gefunden,,,2024-12-31,,554800.0,99.5,,3.0,5575.879396984925
https://www.immowelt.de/expose/faf62c67-3779-4d78-ac73-f54cc274e1ce,235.000 € 2.765 €/m²,Wohnung zum Kauf,"3,5 Zimmer·85 m²·2. Geschoss","Euren 2, Trier Euren (54294)","Außen-Stellplatz; Personenaufzug; Balkon; 2. Geschoss; Bad mit Dusche; Kelleranteil; Bodenbelag: Fliesen, Linoleum",Keine Adresse gefunden,,,2024-12-31,,235000.0,85.0,,3.5,2764.705882352941
https://www.immowelt.de/expose/6645f727-98a8-4be5-b7ee-49c2e0a6200b,310.868 € 3.633 €/m²,Wohnanlage zum Kauf,"85,6 m²","Wampachstraße 2-18, Filsch 1, Trier (54296)",als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,310868.0,85.6,,,3631.635514018692
https://www.immowelt.de/expose/5f178929-e912-451d-84c2-12204182aa59,310.868 € 3.633 €/m²,Wohnung zum Kauf,"85,6 m²","Wampachstraße 2-18, Filsch 1, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,310868.0,85.6,,,3631.635514018692
https://www.immowelt.de/expose/b507c8ec-108e-4cdb-ac9a-29496d1d2707,199.500 € 3.722 €/m²,Wohnung zum Kauf,"2 Zimmer·53,6 m²·2. Geschoss","Auf der Grafschaft 4, Feyen 1, Trier (54294)",Außen-Stellplatz; Balkon; 2. Geschoss,Keine Adresse gefunden,49.726898193359375,6.627832889556885,2024-12-31,,199500.0,53.6,,2.0,3722.0149253731342
https://www.immowelt.de/expose/8d1dbc27-b39c-460b-802a-d90640da49ce,555.000 € 4.205 €/m²,Reihenmittelhaus zum Kauf,5 Zimmer·132 m²·80 m² Grundstück,"Ludwig 19, Tarforst 2, Trier (54296)",sofort; 2 Stellplätze; 3 Geschosse; Badewanne; Gäste-WC; Einbauküche; Garten; Kein Keller,Keine Adresse gefunden,49.74422073364258,6.68490743637085,2024-12-31,,555000.0,132.0,80.0,5.0,4204.545454545455
https://www.immowelt.de/expose/8f1fab7d-80ce-4314-80cf-cf173bff346c,237.500 € 3.072 €/m²,Wohnung zum Kauf,"3 Zimmer·77,3 m²·3. Geschoss","Neu-Kürenz 4, Trier (54296)","nach Absprache; Außen-Stellplatz; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,237500.0,77.3,,3.0,3072.445019404916
https://www.immowelt.de/expose/817822d9-f104-4623-9071-0ae0e2d00f86,229.000 € 2.924 €/m²,Wohnung zum Kauf,"4 Zimmer·78,3 m²·3. Geschoss","Matthias 2, Trier (54290)","Nach Absprache.; Garage; 3. Geschoss; Bad mit Dusche; Kelleranteil; Bodenbelag: Fliesen, Parkett; Loggia",Keine Adresse gefunden,,,2024-12-31,,229000.0,78.3,,4.0,2924.6487867177525
https://www.immowelt.de/expose/6b193216-e943-4620-887d-bc8b78d3e4be,225.000 € 2.215 €/m²,Wohnung zum Kauf,"4 Zimmer·101,6 m²·4. Geschoss","Neu-Kürenz 2, Trier (54296)","Garage; Personenaufzug; Balkon; 4. Geschoss; Badewanne; Kelleranteil; Bodenbelag: Fliesen, Parkett, Laminat; vermietet",Keine Adresse gefunden,,,2024-12-31,,225000.0,101.6,,4.0,2214.5669291338586
https://www.immowelt.de/expose/aa2d19c0-3eb9-4013-bb1f-2e09125dee91,268.000 € 3.293 €/m²,Wohnung zum Kauf,"3 Zimmer·81,4 m²·2. Geschoss","Tarforst 2, Trier (54296)","Balkon; 2. Geschoss; Kelleranteil; Bodenbelag: Fliesen, Teppich; vermietet",Keine Adresse gefunden,,,2024-12-31,,268000.0,81.4,,3.0,3292.383292383292
https://www.immowelt.de/expose/6714a34c-4cc7-495c-beca-187ba5f4bf4f,229.000 € 3.754 €/m²,Wohnung zum Kauf,2 Zimmer·61 m²·2. Geschoss·frei ab sofort,"Neu-Heiligkreuz 5, Trier (54295)","Frei ab sofort; Garage; Balkon; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Garten; Kelleranteil; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,229000.0,61.0,,2.0,3754.098360655738
https://www.immowelt.de/expose/e3edafba-ad68-4be4-8181-3e6561c09175,540.000 € 5.052 €/m²,Wohnung zum Kauf,"3 Zimmer·106,9 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Gäste-WC; Garten, Gartenmitbenutzung",Keine Adresse gefunden,,,2024-12-31,,540000.0,106.9,,3.0,5051.449953227315
https://www.immowelt.de/expose/6dcbc39e-0efb-45da-8a96-de36772f613b,100.000 € 2.941 €/m²,Studio zum Kauf,2 Zimmer·34 m²·2. Geschoss,"Tarforst 4, Trier (54296)",möbliert; 2. Geschoss; Bad mit Dusche; Waschraum; Kochnische; Bodenbelag: Fliesen; Kabelanschluss; vermietet,Keine Adresse gefunden,,,2024-12-31,,100000.0,34.0,,2.0,2941.176470588235
https://www.immowelt.de/expose/865234c0-ddd4-4c1a-82ab-1360da9a04c8,389.000 € 4.535 €/m²,Loft zum Kauf,"3 Zimmer·85,8 m²·1. Geschoss","Trier-West 5, Trier (54294)",Nach Absprache.; 2 Stellplätze: 2 Parkhausstellplätze; Personenaufzug; Balkon; Barrierefrei; 1. Geschoss; Einbauküche; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,389000.0,85.8,,3.0,4533.799533799534
https://www.immowelt.de/expose/b44a5f07-f80b-4691-8efe-1b3b2d956ebe,212.000 € 2.297 €/m²,Reihenmittelhaus zum Kauf,"4 Zimmer·92,4 m²·267,1 m² Grundstück","Matthias 4, Trier (54294)",ab sofort; Badewanne; Einbauküche; Garten; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,212000.0,92.4,267.1,4.0,2294.372294372294
https://www.immowelt.de/expose/90847852-c6e2-4431-9057-347c830e4810,776.600 € 5.796 €/m²,Reihenendhaus zum Kauf,4 Zimmer·134 m²·271 m² Grundstück,"Olewig 1, Trier (54296)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Carports; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,776600.0,134.0,271.0,4.0,5795.522388059701
https://www.immowelt.de/expose/1c075d81-4117-4483-b0b9-b1123f91b929,299.000 € 2.903 €/m²,Wohnung zum Kauf,3 Zimmer·103 m²·frei ab sofort,"Nells Ländchen 2, Trier (54292)","Frei ab sofort; Garage, Außen-Stellplatz; Badezimmer: Bad mit Dusche, Bad mit Fenster",Keine Adresse gefunden,,,2024-12-31,,299000.0,103.0,,3.0,2902.9126213592235
https://www.immowelt.de/expose/de4cfaa3-135a-4d46-89be-3b591fcae936,1.275.000 € 4.775 €/m²,Haus zum Kauf,16 Zimmer·267 m²·322 m² Grundstück,"Maximin 6, Trier (54292)","5 Stellplätze: 5 Außen-Stellplätze; Personenaufzug; Balkon; Barrierefrei; voll unterkellert; Bodenbelag: Fliesen, Holzdielen; vermietet; voll erschlossen",Keine Adresse gefunden,,,2024-12-31,,1275000.0,267.0,322.0,16.0,4775.2808988764045
https://www.immowelt.de/expose/1d2de4e5-6c96-40d1-9a51-33c945be1444,595.000 € 5.183 €/m²,Wohnung zum Kauf,"3 Zimmer·114,8 m²","Euren 2, Trier (54294)",Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Gäste-WC; Kelleranteil,Keine Adresse gefunden,,,2024-12-31,,595000.0,114.8,,3.0,5182.926829268293
https://www.immowelt.de/expose/e9048b25-c361-4c19-ad42-75c539ea8db7,475.000 € 5.058 €/m²,Wohnung zum Kauf,"3 Zimmer·93,9 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,475000.0,93.9,,3.0,5058.572949946752
https://www.immowelt.de/expose/f3eeb2b9-b094-4fed-9f82-80da95410de0,398.000 € 2.488 €/m²,Maisonette zum Kauf,5 Zimmer·160 m²,"Maximin 6, Trier (54292)","Stellplatz; Personenaufzug; Balkon; Bad mit Dusche; Gäste-WC; Einbauküche; Bodenbelag: Fliesen, Parkett; Sauna",Keine Adresse gefunden,,,2024-12-31,,398000.0,160.0,,5.0,2487.5
https://www.immowelt.de/expose/162f2a07-7c76-408e-ab8e-b1cae2b9f904,409.500 € 3.932 €/m²,Wohnung zum Kauf,"4 Zimmer·104,1 m²·frei ab sofort","Feyen 1, Trier (54294)","Ende 2025; Stellplatz; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; voll unterkellert; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,,,2024-12-31,,409500.0,104.1,,4.0,3933.717579250721
https://www.immowelt.de/projekte/expose/k26h732,356.200 € 3.951 €/m²,Wohnung zum Kauf,"4 Zimmer·90,2 m²·frei ab sofort",Keine Info,,Keine Adresse,,,2024-12-31,,356200.0,90.2,,4.0,3949.0022172949
https://www.immowelt.de/projekte/expose/k26h732,418.000 € 4.014 €/m²,Wohnung zum Kauf,"5 Zimmer·104,1 m²·frei ab sofort",Keine Info,,Keine Adresse,,,2024-12-31,,418000.0,104.1,,5.0,4015.369836695485
https://www.immowelt.de/expose/df12f282-3d0b-415e-8a05-2e34d049bab7,608.450 € 6.353 €/m²,Penthouse zum Kauf,"2 Zimmer·95,8 m²·frei ab sofort","Maximin 1, Trier (54292)","2025; Tiefgarage; Personenaufzug; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,608450.0,95.8,,2.0,6351.252609603341
https://www.immowelt.de/expose/a0e2a666-bacd-4566-9b33-b86d20d05584,169.000 € 2.770 €/m²,Wohnung zum Kauf,2 Zimmer·61 m²·frei ab sofort,"Maximin 6, Trier (54292)","Frei ab sofort; Außen-Stellplatz, Tiefgarage; Balkon; Waschraum; Kochnische; Kelleranteil; Bodenbelag: Fliesen",Keine Adresse gefunden,,,2024-12-31,,169000.0,61.0,,2.0,2770.4918032786886
https://www.immowelt.de/expose/b54d636a-b63a-4668-8a76-e070335237eb,Preis auf Anfrage,Mehrfamilienhaus zum Kauf,20 Zimmer·500 m²·1.054 m² Grundstück,"Trier-West 3, Trier (54294)",Balkon; Garten; voll unterkellert; voll klimatisiert; Terrasse; offener Kamin; Swimmingpool; vermietet,Keine Adresse gefunden,,,2024-12-31,,,500.0,1054.0,20.0,
